guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,EIG_gt_eq,r_id
1,1,1,"(2, 2, 3, 4)","(1, 1, 1, 3)",8.0,4.961302851252077,0.0,0.0,3.038697148747923,0.0,0.03515625,0.0546875,0
2,1,1,"(2, 2, 3, 4)","(2, 3, 2, 4)",5.5235619560570095,2.2512603777502393,0.0,0.0,3.27230157830677,0.0,0.87109375,0.8828125,0
3,1,1,"(2, 2, 3, 4)","(2, 3, 4, 2)",2.0,0.0,0.0,0.0,2.0,0.0,0.9765625,1.0,0
4,1,1,"(2, 2, 3, 4)","(2, 4, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0
5,1,1,"(2, 2, 3, 4)","(3, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0
6,1,1,"(2, 2, 3, 4)","(2, 3, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0
7,1,1,"(2, 2, 3, 4)","(2, 4, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0
8,1,1,"(2, 2, 3, 4)","(4, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0
9,1,1,"(2, 2, 3, 4)","(2, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0
1,2,1,"(2, 2, 3, 4)","(4, 4, 3, 3)",8.0,4.7565735318806475,1.0,1.0,3.243426468119352,1.0,0.380859375,0.4375,1
2,2,1,"(2, 2, 3, 4)","(3, 3, 2, 3)",5.807354922057609,2.589383164385023,1.0,1.0,3.217971757672586,1.0,0.703125,0.71484375,1
3,2,1,"(2, 2, 3, 4)","(2, 4, 3, 1)",1.584962500721156,2.220446049250313e-16,1.0,1.0,1.5849625007211559,1.0,0.7421875,1.0,1
4,2,1,"(2, 2, 3, 4)","(3, 2, 3, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1
5,2,1,"(2, 2, 3, 4)","(4, 2, 3, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1
6,2,1,"(2, 2, 3, 4)","(4, 2, 4, 4)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1
7,2,1,"(2, 2, 3, 4)","(2, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1
1,4,1,"(2, 2, 3, 4)","(1, 2, 2, 2)",8.0,4.961302851252077,2.0,2.0,3.038697148747923,2.0,0.03515625,0.0546875,2
2,4,1,"(2, 2, 3, 4)","(4, 3, 2, 1)",5.3923174227787625,2.204841879383995,2.0,2.0,3.1874755433947675,2.0,0.8359375,0.859375,2
3,4,1,"(2, 2, 3, 4)","(3, 1, 1, 2)",2.584962500721156,0.3333333333333335,2.0,0.0,2.2516291673878226,2.0,0.892578125,0.96875,2
4,4,1,"(2, 2, 3, 4)","(2, 2, 4, 3)",1.0,0.0,0.0,1.5,1.0,0.0,0.6875,1.0,2
5,4,1,"(2, 2, 3, 4)","(4, 2, 2, 3)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,2
6,4,1,"(2, 2, 3, 4)","(3, 2, 4, 2)",0.0,0.0,0.0,0.8112781244591328,0.0,0.0,0.5,1.0,2
7,4,1,"(2, 2, 3, 4)","(4, 3, 2, 2)",0.0,0.0,0.8112781244591328,0.8112781244591328,0.0,0.8112781244591328,0.5,1.0,2
8,4,1,"(2, 2, 3, 4)","(2, 2, 4, 3)",0.0,0.0,0.8112781244591328,0.0,0.0,0.8112781244591328,0.5,1.0,2
9,4,1,"(2, 2, 3, 4)","(2, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2
1,8,1,"(2, 2, 3, 4)","(4, 1, 4, 3)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,3
2,8,1,"(2, 2, 3, 4)","(3, 4, 3, 2)",5.3923174227787625,2.3601253891544776,0.0,3.0,3.032192033624285,0.0,0.693359375,0.6953125,3
3,8,1,"(2, 2, 3, 4)","(1, 3, 3, 1)",2.0,0.0,3.0,0.0,2.0,3.0,0.8203125,1.0,3
4,8,1,"(2, 2, 3, 4)","(4, 3, 2, 2)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,3
5,8,1,"(2, 2, 3, 4)","(2, 2, 4, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,3
6,8,1,"(2, 2, 3, 4)","(2, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3
1,16,1,"(2, 2, 3, 4)","(3, 2, 1, 2)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.202819531114783,0.701171875,0.94140625,4
